year,count,sex,job,perc
14.05.2019,384.80197,EUR,a,0.000024068331168
14.05.2019,1035.06172,EUR,b,0.000064740334506
14.05.2019,774712.719,EUR,c,0.048456202762893
14.05.2019,22564.60559,UAH,a,0.001411355560423
14.05.2019,274.63031,UAH,d,0.000017177389320
14.05.2019,361884.993,UAH,e,0.022634935722472
14.05.2019,162763.8969,UAH,b,0.010180445213909
14.05.2019,7306778.524,UAH,c,0.457019399609470
14.05.2019,102878.498,USD,a,0.006434774122895
14.05.2019,14647.83534,USD,b,0.000916182814400
14.05.2019,7239970.201,USD,c,0.452840718138543
15.05.2019,384.88233,EUR,a,0.000024054353395
15.05.2019,1035.27786,EUR,b,0.000064702735265
15.05.2019,776273.9677,EUR,c,0.048515525119657
15.05.2019,22564.60559,UAH,a,0.001410241403066
15.05.2019,301.12568,UAH,d,0.000018819735172
15.05.2019,374977.6556,UAH,e,0.023435331633471
15.05.2019,161654.4232,UAH,b,0.010103068707250
15.05.2019,7298904.313,UAH,c,0.456166495729522
15.05.2019,102620.7374,USD,a,0.006413584854172
15.05.2019,14665.80132,USD,b,0.000916582394854
15.05.2019,7247144.17,USD,c,0.452931593334176
16.05.2019,386.50253,EUR,a,0.000024095160660
16.05.2019,1039.63597,EUR,b,0.000064812501291
16.05.2019,779246.8347,EUR,c,0.048579443127009
16.05.2019,22564.60559,UAH,a,0.001406712129182
16.05.2019,264.41062,UAH,d,0.000016483763687
16.05.2019,376295.294,UAH,e,0.023458825907614
16.05.2019,161494.3041,UAH,b,0.010067802667191
16.05.2019,7305379.995,UAH,c,0.455428596204836
16.05.2019,103448.9793,USD,a,0.006449168071576
16.05.2019,14784.16755,USD,b,0.000921667685681
16.05.2019,7275765.655,USD,c,0.453582392781273
17.05.2019,386.73689,EUR,a,0.000024180407742
17.05.2019,1040.26636,EUR,b,0.000065041803345
17.05.2019,782307.9808,EUR,c,0.048913166665746
17.05.2019,22564.60559,UAH,a,0.001410833509347
17.05.2019,375.68278,UAH,d,0.000023489258556
17.05.2019,377097.1978,UAH,e,0.023577693874221
17.05.2019,161324.607,UAH,b,0.010086689108930
17.05.2019,7265268.474,UAH,c,0.454254969231289
17.05.2019,103326.9148,USD,a,0.006460430839975
17.05.2019,14766.72301,USD,b,0.000923277278774
17.05.2019,7265352.582,USD,c,0.454260228022076
18.05.2019,386.73689,EUR,a,0.000024180407742
18.05.2019,1040.26636,EUR,b,0.000065041803345
18.05.2019,782307.9808,EUR,c,0.048913166665746
18.05.2019,22564.60559,UAH,a,0.001410833509347
18.05.2019,375.68278,UAH,d,0.000023489258556
18.05.2019,377097.1978,UAH,e,0.023577693874221
18.05.2019,161324.607,UAH,b,0.010086689108930
18.05.2019,7265268.474,UAH,c,0.454254969231289
18.05.2019,103326.9148,USD,a,0.006460430839975
18.05.2019,14766.72301,USD,b,0.000923277278774
18.05.2019,7265352.582,USD,c,0.454260228022076
19.05.2019,386.73689,EUR,a,0.000024180407742
19.05.2019,1040.26636,EUR,b,0.000065041803345
